Time,CYP3A4_2_SOC_N,CYP3A4_3_SOC_N,CYP3A4_4_SOC_N,CYP3A4_5_SOC_N,CYP3A4_7_SOC_N,CYP3A4_8_SOC_N,CYP3A4_9_SOC_N,CYP3A4_10_SOC_N,CYP3A4_11_SOC_N,CYP3A4_12_SOC_N,CYP3A4_13_SOC_N,CYP3A4_14_SOC_N,CYP3A4_15_SOC_N,CYP3A4_16_SOC_N,CYP3A4_17_SOC_N,CYP3A4_18_SOC_N,CYP3A4_19_SOC_N,CYP3A4_20_SOC_N,CYP3A4_21_SOC_N,CYP3A4_23_SOC_N,CYP3A4_24_SOC_N,CYP3A4_28_SOC_N,CYP3A4_29_SOC_N,CYP3A4_31_SOC_N,CYP3A4_32_SOC_N,CYP3A4_33_SOC_N,CYP3A4_34_SOC_N
429.5,2.5306564176e-07,5.7872943679e-07,9.9607412065e-07,1.5461488656e-07,1.9634871949e-07,6.2368677391e-08,3.8716781109e-07,6.4187122849e-07,4.6459798099e-05,6.2366890931e-08,9.5243567451e-08,6.0575616173e-07,0.0012764916588,7.7138981738e-07,5.4269991623e-08,3.3552966953e-07,4.2187193832e-06,7.2803188202e-08,6.1427527281e-08,2.2681484552e-06,6.7800508708e-07,0.00026581408406,0.27674422357,1.017958761e-05,4.7134183711e-05,2.1154778903e-06,0.00049385131872
430.0,2.47831306e-07,5.6777620398e-07,9.7834298902e-07,1.5125140728e-07,1.9217970842e-07,6.0886178924e-08,3.7951194987e-07,6.2986188529e-07,4.5969630263e-05,6.0884430926e-08,9.3069840363e-08,5.9434929765e-07,0.0012694733459,7.5725203921e-07,5.2962971523e-08,3.2879266222e-07,4.1557614432e-06,7.1097957098e-08,5.9965296882e-08,2.2315422769e-06,6.6539704902e-07,0.00026375971865,0.2765919027,1.0044667552e-05,4.663814193e-05,2.0810436842e-06,0.00049048741988
430.5,2.4270624011e-07,5.5703349709e-07,9.6093395986e-07,1.4796154782e-07,1.8809989142e-07,5.943896824e-08,3.7200934068e-07,6.1808092705e-07,4.5485112768e-05,5.943725788e-08,9.0945896223e-08,5.8316065525e-07,0.0012625059528,7.433780567e-07,5.1687452902e-08,3.2219244804e-07,4.0937789371e-06,6.9432751559e-08,5.8537919496e-08,2.1955444184e-06,6.5302743186e-07,0.00026172400045,0.27644044252,9.9116313746e-06,4.6147806816e-05,2.0471861197e-06,0.00048715147837
431.0,2.3768814224e-07,5.4649720882e-07,9.4384106687e-07,1.4474368698e-07,1.8410734593e-07,5.8026204226e-08,3.6465687895e-07,6.0652394154e-07,4.5006175449e-05,5.8024530696e-08,8.8870590964e-08,5.7218599541e-07,0.0012555890432,7.2976286199e-07,5.044267595e-08,3.157262189e-07,4.0327562177e-06,6.7806630109e-08,5.7144563292e-08,2.1601444884e-06,6.4089165335e-07,0.00025970673894,0.27628983843,9.7804515097e-06,4.5663107621e-05,2.0138952778e-06,0.00048384322777
431.5,2.3277475949e-07,5.3616331317e-07,9.270584563e-07,1.4159623948e-07,1.8020019108e-07,5.6647065844e-08,3.5745152371e-07,5.9518660304e-07,4.453274907e-05,5.6645428354e-08,8.6842806899e-08,5.6142116262e-07,0.0012487221847,7.1640154387e-07,4.9227899196e-08,3.0939122496e-07,3.972677897e-06,6.6218673463e-08,5.5784416318e-08,2.1253322778e-06,6.2898522071e-07,0.00025770774576,0.27614008587,9.6511008095e-06,4.5183974531e-05,1.9811614145e-06,0.00048056240451
432.0,2.2796388682e-07,5.260278638e-07,9.1058038488e-07,1.3851765516e-07,1.7637658689e-07,5.530075165e-08,3.5039029632e-07,5.8406467069e-07,4.4064765309e-05,5.5299149428e-08,8.4861452116e-08,5.5086208324e-07,0.0012419049495,7.032892859e-07,4.8042399067e-08,3.0318477344e-07,3.9135288421e-06,6.4667984007e-08,5.4456686025e-08,2.0910977562e-06,6.1730372886e-07,0.00025572683465,0.2759911803,9.5235525406e-06,4.4710338657e-05,1.9489749579e-06,0.00047730874777
432.5,2.2325336603e-07,5.1608699245e-07,8.9440121765e-07,1.3550641818e-07,1.7263473328e-07,5.3986479333e-08,3.4347027915e-07,5.7315398676e-07,4.3602156753e-05,5.3984911621e-08,8.2925459875e-08,5.4050476394e-07,0.0012351369138,6.9042136456e-07,4.6885469455e-08,2.9710422739e-07,3.8552941703e-06,6.3153685279e-08,5.3160598806e-08,2.0574310691e-06,6.0584285864e-07,0.00025376382143,0.2758431172,9.3977803774e-06,4.4242132018e-05,1.9173265045e-06,0.00047408199955
433.0,2.1864108478e-07,5.0633690737e-07,8.7851542587e-07,1.3256104627e-07,1.6897286928e-07,5.2703485248e-08,3.3668861433e-07,5.6245047501e-07,4.3144856874e-05,5.2701951306e-08,8.1033788031e-08,5.3034529003e-07,0.0012284176579,6.7779314742e-07,4.5756421295e-08,2.9114700455e-07,3.7979592452e-06,6.1674921477e-08,5.1895399536e-08,2.0243225346e-06,5.9459837516e-07,0.00025181852401,0.2756958921,9.2737583958e-06,4.3779287533e-05,1.8862068168e-06,0.00047088190454
433.5,2.1412497559e-07,4.9677389176e-07,8.6291758501e-07,1.2968009e-07,1.6538927208e-07,5.1451023978e-08,3.3004250251e-07,5.5195013906e-07,4.2692800027e-05,5.1449523082e-08,7.9185418461e-08,5.2037982391e-07,0.0012217467661,6.6540009134e-07,4.4654582153e-08,2.8531057618e-07,3.7415096727e-06,6.0230856965e-08,5.0660351137e-08,1.9917626399e-06,5.8356612608e-07,0.00024989076233,0.27554950054,9.1514610665e-06,4.3321739001e-05,1.8556068198e-06,0.00046770821015
434.0,2.0970301486e-07,4.8739430231e-07,8.4760237275e-07,1.2686213199e-07,1.6188225631e-07,5.0228367895e-08,3.2352920164e-07,5.4164906082e-07,4.2245921432e-05,5.0226899335e-08,7.7379356513e-08,5.1060460353e-07,0.001215123827,6.5323774077e-07,4.3579295826e-08,2.7959246597e-07,3.6859312961e-06,5.88206758e-08,4.9454734141e-08,1.9597420391e-06,5.7274204002e-07,0.00024798035833,0.27540393808,9.0308632492e-06,4.2869421099e-05,1.8255175984e-06,0.00046456066646
434.5,2.0537322198e-07,4.7819456768e-07,8.3256456698e-07,1.2410578628e-07,1.5845017311e-07,4.9034806733e-08,3.171460258e-07,5.3154339891e-07,4.1804157161e-05,4.9033369815e-08,7.5614630458e-08,5.010159409e-07,0.0012085484328,6.4130172597e-07,4.2529921945e-08,2.7399024888e-07,3.6312101928e-06,5.7443581265e-08,4.8277846272e-08,1.9282515494e-06,5.6212212494e-07,0.00024608713598,0.27525920034,8.9119401859e-06,4.2422269359e-05,1.7959303942e-06,0.00046143902617
435.0,2.0113365835e-07,4.6917118712e-07,8.1779904394e-07,1.2140969754e-07,1.5509140941e-07,4.7869647178e-08,3.10890344e-07,5.2162938715e-07,4.1367444132e-05,4.7868241222e-08,7.3890290963e-08,4.9161022058e-07,0.0012020201801,6.2958776137e-07,4.1505835601e-08,2.6850155017e-07,3.5773326703e-06,5.6098795417e-08,4.7129002032e-08,1.8972821485e-06,5.5170246657e-07,0.00024421092117,0.27511528294,8.7946674953e-06,4.1980220164e-05,1.766836603e-06,0.00045834304462
435.5,1.9698242653e-07,4.6032072896e-07,8.0330077626e-07,1.1877254046e-07,1.5180438712e-07,4.6732212457e-08,3.047595791e-07,5.1190333308e-07,4.093572009e-05,4.67308368e-08,7.2205410574e-08,4.8238389824e-07,0.0011955386689,6.1809164393e-07,4.0506426963e-08,2.6312404422e-07,3.5242852616e-06,5.4785558643e-08,4.6007532302e-08,1.866824972e-06,5.4147922685e-07,0.00024235154177,0.27497218154,8.6790211666e-06,4.1543210733e-05,1.7382277718e-06,0.0004552724797
436.0,1.9291766934e-07,4.5163982934e-07,7.890648312e-07,1.1619301906e-07,1.4858756236e-07,4.5621841948e-08,2.9875120665e-07,5.0236161644e-07,4.0508923601e-05,4.5620495939e-08,7.0559083206e-08,4.7333349927e-07,0.0011891035034,6.0680925148e-07,3.953110092e-08,2.5785545362e-07,3.4720547221e-06,5.3503129226e-08,4.4912783948e-08,1.83687131e-06,5.3144864248e-07,0.00024050882755,0.27482989181,8.5649775536e-06,4.1111179109e-05,1.7100955964e-06,0.00045222709185
436.5,1.8893756897e-07,4.4312519076e-07,7.7508636874e-07,1.1366986602e-07,1.4543942472e-07,4.4537890792e-08,2.9286275382e-07,4.9300068782e-07,4.0086994038e-05,4.4536573793e-08,6.8950423652e-08,4.6445561734e-07,0.0011827142915,5.9573654118e-07,3.8579276721e-08,2.5269354808e-07,3.4206280253e-06,5.2250782925e-08,4.384411944e-08,1.8074126047e-06,5.2160702338e-07,0.00023868261017,0.27468840948,8.4525133692e-06,4.0684064149e-05,1.682431918e-06,0.00044920664405
437.0,1.850403462e-07,4.3477358081e-07,7.613606399e-07,1.1120184204e-07,1.4235849654e-07,4.3479729515e-08,2.8709179833e-07,4.8381706718e-07,3.9669871569e-05,4.3478440904e-08,6.7378567102e-08,4.5574691307e-07,0.0011763706449,5.8486954796e-07,3.7650387632e-08,2.4763614347e-07,3.3699923596e-06,5.1027812559e-08,4.2800916479e-08,1.7784404478e-06,5.1195075127e-07,0.0002368727232,0.27454773026,8.3416056795e-06,4.026180551e-05,1.6552287215e-06,0.00044621090175
437.5,1.8122425952e-07,4.2658183082e-07,7.4788298492e-07,1.0878773526e-07,1.3934333218e-07,4.2446743662e-08,2.814359674e-07,4.7480734251e-07,3.9257497148e-05,4.244548283e-08,6.5842668665e-08,4.4720411271e-07,0.0011700721791,5.7420438299e-07,3.6743880595e-08,2.4268110088e-07,3.3201351242e-06,4.9833527607e-08,4.1782567632e-08,1.7499465773e-06,5.0247627826e-07,0.00023507900201,0.27440784993,8.2322318982e-06,3.9844343643e-05,1.6284781323e-06,0.00044323963288
438.0,1.7748760433e-07,4.1854683463e-07,7.3464883161e-07,1.0642636061e-07,1.3639251731e-07,4.1438333439e-08,2.7589293673e-07,4.6596816848e-07,3.8849812504e-05,4.1437099789e-08,6.4341902918e-08,4.3882400678e-07,0.0011638185131,5.637372322e-07,3.5859215898e-08,2.3782632563e-07,3.2710439257e-06,4.8667253814e-08,4.0788479976e-08,1.7219228756e-06,4.9318012546e-07,0.00023330128383,0.27426876427,8.1243697814e-06,3.9431619775e-05,1.602172414e-06,0.00044029260776
438.5,1.738287122e-07,4.1066554731e-07,7.2165369363e-07,1.041165592e-07,1.3350466826e-07,4.045391336e-08,2.7046042951e-07,4.5729626509e-07,3.8446760129e-05,4.0452706308e-08,6.2875463445e-08,4.3060344883e-07,0.0011576092698,5.534643548e-07,3.4995866854e-08,2.3306976637e-07,3.2227065745e-06,4.7528332807e-08,3.9818074752e-08,1.6943613662e-06,4.8405888158e-07,0.0002315394077,0.2741304691,8.0179974219e-06,3.9023575904e-05,1.5763039657e-06,0.00043736959918
439.0,1.7024595001e-07,4.0293498394e-07,7.0889316887e-07,1.0185719781e-07,1.3067843134e-07,3.9492911908e-08,2.6513621541e-07,4.4878841642e-07,3.8048283267e-05,3.9491730882e-08,6.1442562408e-08,4.225393542e-07,0.0011514440755,5.4338208187e-07,3.4153319485e-08,2.2840941418e-07,3.1751110815e-06,4.6416121719e-08,3.8870787023e-08,1.6672542118e-06,4.7510920166e-07,0.00022979321443,0.27399296025,7.9130932439e-06,3.8620154786e-05,1.5508653198e-06,0.00043447038224
439.5,1.667377193e-07,3.9535221843e-07,6.9636293784e-07,9.9647168221e-08,1.2791248214e-07,3.8554771199e-08,2.5991810964e-07,4.4044146932e-07,3.7654325905e-05,3.8553615641e-08,6.004243011e-08,4.1462869872e-07,0.0011453225602,5.3348681497e-07,3.3331072217e-08,2.2384330168e-07,3.1282456547e-06,4.5329992824e-08,3.794606535e-08,1.6405937113e-06,4.6632780569e-07,0.00022806254658,0.2738562336,7.809635998e-06,3.8221299926e-05,1.5258491398e-06,0.00043159473445
440.0,1.6330245542e-07,3.8791438233e-07,6.840587621e-07,9.748538674e-08,1.2520552498e-07,3.7638946659e-08,2.5480397201e-07,4.3225233217e-07,3.7264832761e-05,3.7637816021e-08,5.8674314581e-08,4.0686851758e-07,0.0011392443575,5.2377502471e-07,3.2528635576e-08,2.1936950213e-07,3.0820986955e-06,4.4269333182e-08,3.7043371464e-08,1.6143722977e-06,4.5771147739e-07,0.0002263472485,0.27372028503,7.707604756e-06,3.7826955563e-05,1.5012482172e-06,0.00042874243559
440.5,1.5993862689e-07,3.8061866365e-07,6.7197648268e-07,9.5370793613e-08,1.2255629219e-07,3.6744906702e-08,2.4979170601e-07,4.2421797371e-07,3.6879749278e-05,3.674380045e-08,5.7337481166e-08,3.9925590411e-07,0.0011332091043,5.1424324945e-07,3.1745531903e-08,2.1498612862e-07,3.036658796e-06,4.3233544284e-08,3.6162179949e-08,1.5885825356e-06,4.4925706292e-07,0.0002246471662,0.27358511047,7.6069789058e-06,3.7437066666e-05,1.4770554702e-06,0.00042591326778
441.0,1.5664473467e-07,3.7346230578e-07,6.601120186e-07,9.3302352505e-08,1.1996354357e-07,3.5872132426e-08,2.448792579e-07,4.1633542176e-07,3.6499021609e-05,3.5871050034e-08,5.6031212123e-08,3.9178800863e-07,0.0011272164412,5.0488809398e-07,3.0981295061e-08,2.1069133325e-07,2.9919147353e-06,4.2222041719e-08,3.5301977942e-08,1.563217119e-06,4.4096146964e-07,0.00022296214744,0.27345070584,7.5077381462e-06,3.7051578921e-05,1.4532639404e-06,0.00042310701539
441.5,1.5341931143e-07,3.6644260638e-07,6.4846136535e-07,9.1279049978e-08,1.1742606576e-07,3.5020117301e-08,2.4006461583e-07,4.0860176214e-07,3.6122596607e-05,3.5019058257e-08,5.4754806238e-08,3.8446203732e-07,0.001121266012,4.957062282e-07,3.0235470163e-08,2.0648330625e-07,2.9478554765e-06,4.1234254834e-08,3.4462264827e-08,1.5382688686e-06,4.3282166495e-07,0.00022129204163,0.27331706712,7.4098624825e-06,3.667043872e-05,1.4298667916e-06,0.00042032346503
442.0,1.5026092093e-07,3.5955691626e-07,6.3702059345e-07,8.9299894981e-08,1.1494267164e-07,3.4188366883e-08,2.3534580898e-07,4.0101413743e-07,3.5750421822e-05,3.4187330686e-08,5.3507578436e-08,3.7727525111e-07,0.001115357464,4.8669438585e-07,2.9507613296e-08,2.0236027526e-07,2.9044701637e-06,4.0269626415e-08,3.3642551943e-08,1.51373073e-06,4.2483467506e-07,0.00021963669985,0.2731841903,7.3133322214e-06,3.6293593154e-05,1.4068573067e-06,0.00041756240553
442.5,1.4716815731e-07,3.5280263833e-07,6.25785847e-07,8.7363918355e-08,1.125121998e-07,3.337639852e-08,2.307209067e-07,3.9356974595e-07,3.5382445483e-05,3.3375384677e-08,5.2288859414e-08,3.7022496457e-07,0.001109490448,4.7784936329e-07,2.879729126e-08,1.9832050448e-07,2.8617481187e-06,3.9327612367e-08,3.28423623e-08,1.4895957712e-06,4.1699758384e-07,0.00021799597482,0.2730520714,7.2181279661e-06,3.5920989999e-05,1.3842288861e-06,0.00041482362792
443.0,1.4413964446e-07,3.461772266e-07,6.1475334232e-07,8.5470172343e-08,1.1013351394e-07,3.258374107e-08,2.261880177e-07,3.8626584057e-07,3.5018616494e-05,3.2582749102e-08,5.1097995275e-08,3.6330854487e-07,0.0011036646178,4.6916801827e-07,2.8104081304e-08,1.9436229398e-07,2.8196788383e-06,3.8407681405e-08,3.2061230299e-08,1.4658571805e-06,4.093075317e-07,0.00021636972089,0.27292070645,7.124230612e-06,3.5552577713e-05,1.3619750457e-06,0.00041210692541
443.5,1.4117403541e-07,3.3967818511e-07,6.0391936651e-07,8.3617730117e-08,1.0780550234e-07,3.1809934628e-08,2.2174528925e-07,3.7909972766e-07,3.4658884424e-05,3.1808964064e-08,4.9934347169e-08,3.5652341075e-07,0.0010978796308,4.6064726871e-07,2.7427570879e-08,1.9048397889e-07,2.7782519909e-06,3.7509314751e-08,3.1298701457e-08,1.4425082643e-06,4.0176171449e-07,0.00021475779398,0.27279009151,7.0316213422e-06,3.518830542e-05,1.3400894143e-06,0.00040941209333
444.0,1.3827001163e-07,3.3330306697e-07,5.9328027615e-07,8.1805685315e-08,1.0552707732e-07,3.1054530259e-08,2.1739090632e-07,3.7206876606e-07,3.4303199495e-05,3.1053580639e-08,4.8797290952e-08,3.4986703145e-07,0.0010921351474,4.5228409157e-07,2.6767357389e-08,1.8668392869e-07,2.7374574142e-06,3.6632005842e-08,3.0554332146e-08,1.4195424452e-06,3.9435738236e-07,0.00021316005163,0.27266022268,6.9402816223e-06,3.4828122906e-05,1.318565732e-06,0.00040673892913
444.5,1.3542628253e-07,3.2704947334e-07,5.8283249595e-07,8.0033151581e-08,1.0329717474e-07,3.0317089732e-08,2.1312309089e-07,3.65170366e-07,3.3951512576e-05,3.0316160606e-08,4.7686216839e-08,3.4333692571e-07,0.0010864308314,4.4407552168e-07,2.6123047951e-08,1.8296054651e-07,2.6972851119e-06,3.5775260039e-08,2.982768933e-08,1.3969532597e-06,3.8709183874e-07,0.00021157635292,0.27253109608,6.8501931968e-06,3.4471980606e-05,1.2973978481e-06,0.00040408723238
445.0,1.3264158478e-07,3.2091505254e-07,5.7257251747e-07,7.8299262124e-08,1.0111475344e-07,2.9597185267e-08,2.0894010114e-07,3.5840198812e-07,3.3603775175e-05,2.9596276193e-08,4.6600529079e-08,3.3693066086e-07,0.0010807663498,4.360186506e-07,2.549425916e-08,1.793122684e-07,2.6577252509e-06,3.4938594345e-08,2.9118350314e-08,1.3747343562e-06,3.7996243926e-07,0.00021000655847,0.27240270782,6.7613380842e-06,3.4119829599e-05,1.2765797191e-06,0.0004014568047
445.5,1.2991468177e-07,3.1489749902e-07,5.6249689784e-07,7.6603169286e-08,9.8978794781e-08,2.8894399285e-08,2.0484023069e-07,3.5176114246e-07,3.3259939424e-05,2.8893509833e-08,4.5539645626e-08,3.3064585175e-07,0.0010751413725,4.2811062555e-07,2.4880616863e-08,1.7573756266e-07,2.6187681588e-06,3.4121537133e-08,2.8425902494e-08,1.3528794932e-06,3.7296659075e-07,0.00020845053045,0.27227505408,6.6736985732e-06,3.3771621594e-05,1.256105407e-06,0.00039884744977
446.0,1.2724436301e-07,3.0899455253e-07,5.5260225851e-07,7.4944044111e-08,9.6888302137e-08,2.8208324165e-08,2.0082180791e-07,3.4524538746e-07,3.2919958079e-05,2.8207453913e-08,4.4502997826e-08,3.2448015989e-07,0.0010695555728,4.2034864829e-07,2.4281755931e-08,1.7223492919e-07,2.5804043211e-06,3.3323627876e-08,2.7749943118e-08,1.3313825372e-06,3.6610175021e-07,0.00020690813252,0.27214813103,6.5872572177e-06,3.3427308927e-05,1.2359690769e-06,0.00039625897328
446.5,1.246294436e-07,3.0320399716e-07,5.4288528401e-07,7.3321075937e-08,9.4842300418e-08,2.7538562006e-08,1.9688319518e-07,3.3885232905e-07,3.2583784504e-05,2.753771054e-08,4.3490030105e-08,3.1843129248e-07,0.0010640086268,4.1272997409e-07,2.3697320044e-08,1.6880289877e-07,2.5426243785e-06,3.2544416887e-08,2.709007905e-08,1.3102374607e-06,3.5936542385e-07,0.00020537922982,0.27202193488,6.5019968336e-06,3.3086844549e-05,1.2161649959e-06,0.00039369118293
447.0,1.2206876369e-07,2.9752366047e-07,5.333427208e-07,7.1733471982e-08,9.28398356e-08,2.6884724392e-08,1.9302278819e-07,3.3257961968e-07,3.2251372668e-05,2.6883891309e-08,4.2500199671e-08,3.1249700152e-07,0.001058500214,4.0525191069e-07,2.3126961479e-08,1.6544003249e-07,2.5054191243e-06,3.1783465061e-08,2.644592654e-08,1.2894383405e-06,3.5275516608e-07,0.00020386368899,0.27189646186,6.4179004939e-06,3.2750182016e-05,1.1966875306e-06,0.00039114388841
447.5,1.1956118791e-07,2.9195141265e-07,5.2397137604e-07,7.0180456956e-08,9.087997427e-08,2.624643217e-08,1.8923901527e-07,3.2642495742e-07,3.1922677134e-05,2.6245617074e-08,4.1532976214e-08,3.0667508293e-07,0.0010530300167,3.9791181723e-07,2.2570340901e-08,1.6214492105e-07,2.4687795017e-06,3.1040343626e-08,2.5817110998e-08,1.2689793559e-06,3.4626857862e-07,0.0002023613781,0.27177170822,6.3349515253e-06,3.2417275487e-05,1.1775311457e-06,0.00038861690135
448.0,1.1710560488e-07,2.8648516563e-07,5.1476811646e-07,6.8661272665e-08,8.8961803175e-08,2.5623315227e-08,1.8553033671e-07,3.2038608506e-07,3.1597653051e-05,2.5622517731e-08,4.0587841622e-08,3.0096337567e-07,0.0010475977201,3.9070710334e-07,2.2027127159e-08,1.589161842e-07,2.4326966015e-06,3.0314633902e-08,2.5203266779e-08,1.2488547866e-06,3.3990330952e-07,0.00020087216666,0.27164767024,6.2531335038e-06,3.2088079709e-05,1.1586904022e-06,0.00038611003533
448.5,1.1470092669e-07,2.8112287229e-07,5.0572986722e-07,6.7175177637e-08,8.7084428785e-08,2.5015012274e-08,1.8189524409e-07,3.1446078921e-07,3.1276256146e-05,2.5014231999e-08,3.9664289698e-08,2.9535976086e-07,0.0010422030126,3.8363522808e-07,2.1496997094e-08,1.5575247012e-07,2.3971616597e-06,2.9605927058e-08,2.4604036965e-08,1.2290590111e-06,3.3365705229e-07,0.00019939592563,0.2715243442,6.1724302512e-06,3.1762550011e-05,1.1401599556e-06,0.00038362310583
449.0,1.123460884e-07,2.7586252561e-07,4.9685361081e-07,6.5721446748e-08,8.5246976861e-08,2.4421170635e-08,1.7833225965e-07,3.0864689944e-07,3.0958442717e-05,2.442040721e-08,3.8761825884e-08,2.8986216099e-07,0.0010368455854,3.7669369902e-07,2.0979635338e-08,1.5265245478e-07,2.3621660547e-06,2.8913823885e-08,2.4019073158e-08,1.2095865049e-06,3.2752754499e-07,0.00019793252733,0.27140172643,6.0928258309e-06,3.1440642301e-05,1.1219345542e-06,0.00038115593022
449.5,1.1004004753e-07,2.7070215791e-07,4.8813638597e-07,6.429937086e-08,8.3448592041e-08,2.384144604e-08,1.7483993566e-07,3.0294228746e-07,3.0644169625e-05,2.3840699104e-08,3.7879966995e-08,2.844685391e-07,0.0010315251325,3.6988007129e-07,2.0474734133e-08,1.4961484145e-07,2.3277013052e-06,2.8237934567e-08,2.3448035278e-08,1.190431839e-06,3.2151256934e-07,0.00019648184549,0.27127981327,6.0143045444e-06,3.1122313049e-05,1.1040090376e-06,0.00037870832776
450.0,1.0778178363e-07,2.6563984005e-07,4.7957528658e-07,6.2908256469e-08,8.1688437422e-08,2.327550243e-08,1.714168538e-07,2.9734486626e-07,3.0333394286e-05,2.3274771627e-08,3.7018240954e-08,2.7917689793e-07,0.0010262413508,3.6319194666e-07,1.9981993144e-08,1.4663836005e-07,2.2937590676e-06,2.7577878457e-08,2.2890591361e-08,1.1715896778e-06,3.1560994991e-07,0.00019504375522,0.27115860109,5.9368509274e-06,3.0807519286e-05,1.0863783349e-06,0.00037628011955
450.5,1.0557029777e-07,2.6067368063e-07,4.7116746067e-07,6.1547425354e-08,7.9965694165e-08,2.2723011753e-08,1.6806162456e-07,2.9185258932e-07,3.0026074663e-05,2.2722296736e-08,3.6176186538e-08,2.7398527918e-07,0.0010209939403,3.5662697265e-07,1.9501119281e-08,1.4372176666e-07,2.2603311341e-06,2.6933283865e-08,2.2346417367e-08,1.1530547778e-06,3.0981755322e-07,0.00019361813296,0.27103808626,5.8604497466e-06,3.0496218597e-05,1.0690374634e-06,0.00037387112849
451.0,1.0340461208e-07,2.5580182531e-07,4.6291010935e-07,6.0216214243e-08,7.8279561099e-08,2.218365378e-08,1.6477288665e-07,2.8646344978e-07,2.9722169259e-05,2.2182954208e-08,3.5353353124e-08,2.6889176271e-07,0.0010157826035,3.5018284158e-07,1.9031826522e-08,1.4086384292e-07,2.2274094299e-06,2.6303787844e-08,2.1815196991e-08,1.1348219858e-06,3.0413328697e-07,0.00019220485651,0.2709182652,5.7850859953e-06,3.0188369107e-05,1.0519815264e-06,0.00037148117934
451.5,1.0128376933e-07,2.5102245603e-07,4.5480048582e-07,5.8913974475e-08,7.6629254337e-08,2.1657115913e-08,1.6154930638e-07,2.811754797e-07,2.9421637109e-05,2.1656431455e-08,3.4549300449e-08,2.6389446581e-07,0.0010106070457,3.4385728981e-07,1.8573835745e-08,1.3806339553e-07,2.1949860115e-06,2.5689035986e-08,2.1296621478e-08,1.1168862374e-06,2.9855509922e-07,0.00019080380498,0.27079913432,5.7107448909e-06,2.988392948e-05,1.0352057126e-06,0.00036911009861
452.0,9.9206832481e-08,2.4633379029e-07,4.468358944e-07,5.7640071684e-08,7.5014006905e-08,2.1143093007e-08,1.5838957717e-07,2.7598674928e-07,2.9124437774e-05,2.1142423336e-08,3.376359837e-08,2.5899154245e-07,0.0010054669752,3.3764809677e-07,1.8126874559e-08,1.3531925574e-07,2.1630530641e-06,2.5088682219e-08,2.0790389439e-08,1.0992425553e-06,2.9308097756e-07,0.00018941485878,0.27068069009,5.6374118705e-06,2.9582858909e-05,1.0187052937e-06,0.00036675771458
452.5,9.7172884238e-08,2.4173408044e-07,4.3901368951e-07,5.6393885477e-08,7.3433068365e-08,2.0641287188e-08,1.5529241893e-07,2.7089536607e-07,2.8830531335e-05,2.0640631987e-08,3.2995826627e-08,2.5418118255e-07,0.0010003621026,3.3155308423e-07,1.7690677145e-08,1.3263027881e-07,2.1316028996e-06,2.450238861e-08,2.0296206682e-08,1.081886048e-06,2.877089484e-07,0.00018803789964,0.27056292897,5.565072588e-06,2.9285117109e-05,1.0024756235e-06,0.0003644238573
453.0,9.5181026651e-08,2.3722161304e-07,4.3133127479e-07,5.5174809125e-08,7.1885704466e-08,2.0151407683e-08,1.5225657754e-07,2.6589947431e-07,2.853987838e-05,2.015076664e-08,3.224557462e-08,2.4946161127e-07,0.0009952921416,3.2557011539e-07,1.7264984094e-08,1.2999534353e-07,2.1006279545e-06,2.3929825176e-08,1.9813786032e-08,1.064811908e-06,2.8243707617e-07,0.00018667281054,0.27044584745,5.4937129107e-06,2.8990664311e-05,9.8651213604e-07,0.00036210835852
