Time,C_B_target,CYP3A4_2_SOC,CYP3A4_3_SOC,CYP3A4_4_SOC,CYP3A4_5_SOC,CYP3A4_7_SOC,CYP3A4_8_SOC,CYP3A4_9_SOC,CYP3A4_10_SOC,CYP3A4_11_SOC,CYP3A4_12_SOC,CYP3A4_13_SOC,CYP3A4_14_SOC,CYP3A4_15_SOC,CYP3A4_16_SOC,CYP3A4_17_SOC,CYP3A4_18_SOC,CYP3A4_19_SOC,CYP3A4_20_SOC,CYP3A4_21_SOC,CYP3A4_23_SOC,CYP3A4_24_SOC,CYP3A4_28_SOC,CYP3A4_29_SOC,CYP3A4_31_SOC,CYP3A4_32_SOC,CYP3A4_33_SOC,CYP3A4_34_SOC
417.0,0.16373380009,0.4269244594,0.39121694008,0.36836565593,0.44868665846,0.43808607691,0.48972227359,0.40843673267,0.38682102892,0.22117487077,0.48972358111,0.47043703698,0.38927625049,0.11810979353,0.37905936968,0.49611381703,0.41462849891,0.30996464808,0.48264595089,0.49041964298,0.33463626392,0.38450368332,0.16373380009,0.014872267262,0.27608570657,0.2206420804,0.33743845124,0.1450072938
417.5,0.16351287894,0.42683950706,0.39109811705,0.368227202,0.44862411867,0.4380124541,0.48970539908,0.40833377495,0.38669829629,0.22095652027,0.48970670809,0.47039816466,0.3891556905,0.11790425992,0.37892987794,0.49610443561,0.41453145734,0.30978397261,0.48262089727,0.49040358118,0.33447192843,0.38437891624,0.16351287894,0.014809496629,0.27588640094,0.22042352447,0.33727608177,0.14479053797
418.0,0.16329225535,0.42675457161,0.39097933008,0.36808880009,0.44856158759,0.43793884366,0.48968852514,0.40823084316,0.38657560255,0.22073838527,0.48968983565,0.47035929556,0.38903516781,0.11769908366,0.37880043035,0.49609505438,0.41443443846,0.30960340233,0.48259584495,0.4903875199,0.33430767354,0.3842541896,0.16329225535,0.01474699089,0.27568723893,0.2202051848,0.33711379025,0.14457410567
418.5,0.1630719289,0.42666965307,0.39086057915,0.36795045018,0.44849906522,0.43786524558,0.48967165178,0.4081279373,0.38645294771,0.22052046555,0.4896729638,0.47032042966,0.3889146824,0.11749426413,0.37867102692,0.49608567332,0.41433744225,0.3094229372,0.48257079393,0.49037145915,0.33414349919,0.38412950339,0.1630719289,0.014684748927,0.27548822043,0.21998706117,0.33695157664,0.14435799642
419.0,0.16285189921,0.42658475142,0.39074186426,0.36781215224,0.44843655157,0.43779165985,0.48965477901,0.40802505735,0.38633033173,0.22030276091,0.48965609252,0.47028156697,0.38879423425,0.11728980071,0.37854166763,0.49607629244,0.41424046873,0.30924257713,0.4825457442,0.49035539892,0.33397940536,0.3840048576,0.16285189921,0.014622769627,0.27528934533,0.21976915338,0.33678944092,0.14414220975
419.5,0.16263216586,0.42649986666,0.39062318539,0.36767390626,0.44837404662,0.43771808648,0.48963790681,0.40792220332,0.38620775461,0.22008527113,0.48963922183,0.47024270749,0.38867382336,0.11708569278,0.37841235245,0.49606691174,0.41414351788,0.30906232209,0.48252069578,0.49033933922,0.333815392,0.3838802522,0.16263216586,0.014561051882,0.27509061353,0.2195514612,0.33662738303,0.14392674516
420.0,0.16241272847,0.42641499879,0.39050454253,0.36753571221,0.44831155038,0.43764452546,0.4896210352,0.40781937519,0.38608521634,0.21986799599,0.48962235171,0.47020385122,0.38855344972,0.11688193973,0.37828308138,0.49605753121,0.41404658969,0.30888217199,0.48249564866,0.49032328004,0.33365145907,0.3837556872,0.16241272847,0.014499594589,0.27489202494,0.21933398443,0.33646540295,0.14371160219
420.5,0.16219358663,0.4263301478,0.39038593567,0.36739757008,0.44824906285,0.43757097679,0.48960416417,0.40771657296,0.3859627169,0.2196509353,0.48960548218,0.47016499815,0.38843311331,0.11667854094,0.37815385441,0.49604815087,0.41394968416,0.30870212679,0.48247060284,0.49030722139,0.33348760653,0.38363116256,0.16219358663,0.014438396649,0.27469357944,0.21911672285,0.33630350063,0.14349678034
421.0,0.16197473996,0.4262453137,0.39026736481,0.36725947985,0.44818658403,0.43749744048,0.48958729372,0.40761379662,0.38584025629,0.21943408883,0.48958861323,0.47012614829,0.38831281412,0.11647549579,0.3780246715,0.4960387707,0.41385280129,0.30852218642,0.48244555831,0.49029116327,0.33332383435,0.38350667829,0.16197473996,0.014377456968,0.27449527693,0.21889967626,0.33614167605,0.14328227916
421.5,0.16175618804,0.42616049647,0.39014882992,0.3671214415,0.44812411391,0.43742391651,0.48957042385,0.40751104617,0.38571783449,0.21921745638,0.48957174486,0.47008730164,0.38819255215,0.11627280368,0.37789553267,0.4960293907,0.41375594106,0.30834235082,0.48242051509,0.49027510567,0.33316014249,0.38338223438,0.16175618804,0.014316774455,0.27429711732,0.21868284443,0.33597992915,0.14306809815
422.0,0.1615379305,0.42607569612,0.39003033101,0.366983455,0.44806165249,0.43735040488,0.48955355457,0.4074083216,0.38559545149,0.21900103774,0.48955487707,0.4700484582,0.38807232737,0.11607046398,0.37776643787,0.49602001089,0.41365910349,0.30816261994,0.48239547317,0.4902590486,0.3329965309,0.38325783079,0.1615379305,0.014256348027,0.2740991005,0.21846622716,0.33581825991,0.14285423684
422.5,0.16131996693,0.42599091264,0.38991186805,0.36684552035,0.44799919978,0.4372769056,0.48953668586,0.4073056229,0.38547310727,0.21878483268,0.48953800987,0.47000961796,0.38795213978,0.11586847608,0.37763738711,0.49601063125,0.41356228855,0.3079829937,0.48237043255,0.49024299205,0.33283299954,0.38313346753,0.16131996693,0.014196176603,0.27390122636,0.21824982423,0.33565666829,0.14264069476
423.0,0.16110229693,0.42590614603,0.38979344104,0.36670763751,0.44793675577,0.43720341866,0.48951981773,0.40720295007,0.38535080183,0.21856884101,0.48952114324,0.46997078093,0.38783198937,0.11566683939,0.37750838036,0.49600125179,0.41346549624,0.30780347205,0.48234539322,0.49022693603,0.33266954839,0.38300914458,0.16110229693,0.014136259106,0.27370349481,0.21803363544,0.33549515425,0.14242747143
423.5,0.16088492013,0.42582139628,0.38967504996,0.36656980647,0.44787432046,0.43712994405,0.48950295019,0.4071003031,0.38522853515,0.21835306251,0.4895042772,0.46993194711,0.38771187613,0.11546555328,0.37737941762,0.4959918725,0.41336872656,0.30762405492,0.4823203552,0.49021088053,0.33250617739,0.38288486193,0.16088492013,0.014076594466,0.27350590574,0.21781766056,0.33533371775,0.14221456637
424.0,0.16066783611,0.4257366634,0.38955669481,0.36643202722,0.44781189384,0.43705648179,0.48948608323,0.40699768198,0.38510630722,0.21813749698,0.48948741173,0.46989311649,0.38759180004,0.11526461714,0.37725049886,0.4959824934,0.41327197951,0.30744474227,0.48229531847,0.49019482556,0.33234288651,0.38276061956,0.16066783611,0.014017181616,0.27330845905,0.2176018994,0.33517235876,0.14200197911
424.5,0.16045104449,0.42565194737,0.38943837558,0.36629429973,0.44774947593,0.43698303186,0.48946921685,0.40689508671,0.38498411803,0.21792214419,0.48947054685,0.46985428907,0.38747176109,0.11506403038,0.37712162407,0.49597311447,0.41317525507,0.30726553402,0.48227028305,0.49017877112,0.33217967571,0.38263641746,0.16045104449,0.013958019494,0.27311115463,0.21738635174,0.33501107724,0.14178970919
425.0,0.16023454487,0.4255672482,0.38932009225,0.36615662397,0.44768706671,0.43690959426,0.48945235105,0.40679251727,0.38486196756,0.21770700395,0.48945368254,0.46981546487,0.38735175927,0.11486379238,0.37699279324,0.49596373571,0.41307855325,0.30708643011,0.48224524892,0.4901627172,0.33201654495,0.38251225562,0.16023454487,0.013899107042,0.2729139924,0.21717101736,0.33484987315,0.14157775612
425.5,0.16001833687,0.42548256588,0.38920184481,0.36601899995,0.44762466618,0.43683616899,0.48943548583,0.40668997368,0.3847398558,0.21749207604,0.48943681882,0.46977664386,0.38723179457,0.11466390254,0.37686400636,0.49595435714,0.41298187403,0.30690743049,0.48222021609,0.49014666381,0.33185349419,0.38238813402,0.16001833687,0.013840443206,0.27271697223,0.21695589607,0.33468874646,0.14136611944
426.0,0.15980242009,0.4253979004,0.38908363325,0.36588142762,0.44756227435,0.43676275605,0.48941862119,0.40658745591,0.38461778275,0.21727736025,0.48941995568,0.46973782607,0.38711186697,0.11446436026,0.37673526339,0.49594497874,0.41288521742,0.3067285351,0.48219518456,0.49013061094,0.33169052339,0.38226405266,0.15980242009,0.013782026938,0.27252009404,0.21674098764,0.33452769712,0.14115479867
426.5,0.15958679415,0.42531325177,0.38896545757,0.36574390698,0.44749989122,0.43668935544,0.48940175713,0.40648496396,0.38449574838,0.21706285638,0.48940309312,0.46969901147,0.38699197648,0.11426516492,0.37660656434,0.49593560052,0.41278858341,0.30654974387,0.48217015433,0.4901145586,0.33152763252,0.38214001151,0.15958679415,0.013723857193,0.27232335771,0.21652629187,0.33436672511,0.14094379334
427.0,0.15937145864,0.42522861999,0.38884731774,0.365606438,0.44743751677,0.43661596715,0.48938489365,0.40638249782,0.38437375269,0.21684856421,0.48938623114,0.46966020008,0.38687212307,0.11406631593,0.37647790919,0.49592622248,0.41269197198,0.30637105674,0.4821451254,0.49009850679,0.33136482153,0.38201601057,0.15937145864,0.013665932931,0.27212676315,0.21631180854,0.33420583038,0.14073310299
427.5,0.15915641318,0.42514400504,0.38872921377,0.36546902067,0.44737515102,0.43654259118,0.48936803076,0.4062800575,0.38425179566,0.21663448354,0.48936936974,0.4696213919,0.38675230673,0.1138678127,0.37634929792,0.49591684461,0.41259538314,0.30619247365,0.48212009777,0.4900824555,0.33120209039,0.38189204983,0.15915641318,0.013608253116,0.27193031026,0.21609753745,0.3340450129,0.14052272714
428.0,0.15894165739,0.42505940692,0.38861114563,0.36533165496,0.44731279395,0.43646922754,0.48935116844,0.40617764297,0.38412987729,0.21642061415,0.48935250893,0.46958258691,0.38663252745,0.1136696546,0.37622073051,0.49590746693,0.41249881688,0.30601399455,0.48209507144,0.49006640473,0.33103943905,0.38176812926,0.15894165739,0.013550816717,0.27173399893,0.2158834784,0.33388427263,0.14031266533
428.5,0.15872719087,0.42497482564,0.38849311332,0.36519434086,0.44725044557,0.43639587621,0.48933430671,0.40607525424,0.38400799755,0.21620695584,0.48933564869,0.46954378514,0.38651278523,0.11347184106,0.37609220696,0.49589808942,0.4124022732,0.30583561937,0.4820700464,0.49005035449,0.33087686748,0.38164424886,0.15872719087,0.013493622708,0.27153782906,0.21566963116,0.33372360953,0.14010291709
429.0,0.15851301323,0.42489026118,0.38837511682,0.36505707835,0.44718810588,0.4363225372,0.48931744556,0.4059728913,0.38388615644,0.21599350841,0.48931878903,0.46950498656,0.38639308004,0.11327437147,0.37596372724,0.49588871208,0.41230575209,0.30565734805,0.48204502267,0.49003430478,0.33071437563,0.38152040862,0.15851301323,0.013436670065,0.27134180056,0.21545599552,0.33356302357,0.13989348196
429.5,0.15829912409,0.42480571355,0.38825715614,0.3649198674,0.44712577488,0.4362492105,0.48930058498,0.40587055414,0.38376435395,0.21578027163,0.48930192996,0.46946619119,0.38627341189,0.11307724523,0.37583529135,0.49587933493,0.41220925355,0.30547918053,0.48202000023,0.49001825559,0.33055196348,0.38139660851,0.15829912409,0.01337995777,0.27114591331,0.21524257129,0.33340251471,0.13968435946
430.0,0.15808552306,0.42472118274,0.38813923124,0.364782708,0.44706345255,0.43617589611,0.48928372499,0.40576824276,0.38364259006,0.21556724531,0.48928507146,0.46942739902,0.38615378074,0.11288046175,0.37570689926,0.49586995795,0.41211277756,0.30530111675,0.48199497909,0.49000220693,0.33038963097,0.38127284854,0.15808552306,0.013323484809,0.27095016722,0.21502935825,0.33324208291,0.13947554913
430.5,0.15787220975,0.42463666875,0.38802134214,0.36464560013,0.44700113892,0.43610259404,0.48926686558,0.40566595714,0.38352086475,0.21535442924,0.48926821355,0.46938861005,0.38603418661,0.11268402043,0.37557855096,0.49586058114,0.41201632413,0.30512315666,0.48196995925,0.48998615879,0.33022737808,0.38114912867,0.15787220975,0.013267250172,0.27075456219,0.2148163562,0.33308172814,0.13926705051
431.0,0.15765918378,0.42455217157,0.3879034888,0.36450854377,0.44693883396,0.43602930427,0.48925000675,0.40556369729,0.38339917803,0.21514182321,0.48925135621,0.46934982429,0.38591462946,0.11248792067,0.37545024645,0.49585120452,0.41191989325,0.30494530018,0.48194494071,0.48997011118,0.33006520476,0.38102544891,0.15765918378,0.013211252855,0.27055909811,0.21460356492,0.33292145036,0.13905886314
431.5,0.15744644476,0.4244676912,0.38778567123,0.3643715389,0.44687653768,0.43595602681,0.48923314851,0.40546146319,0.38327752988,0.21492942701,0.48923449946,0.46931104172,0.3857951093,0.1122921619,0.37532198569,0.49584182807,0.41182348491,0.30476754727,0.48191992347,0.4899540641,0.32990311097,0.38090180924,0.15744644476,0.013155491855,0.27036377489,0.2143909842,0.33276124954,0.13885098654
432.0,0.15723399231,0.42438322764,0.38766788941,0.3642345855,0.44681425009,0.43588276165,0.48921629084,0.40535925485,0.38315592027,0.21471724044,0.48921764329,0.46927226236,0.38567562611,0.1120967435,0.37519376869,0.4958324518,0.41172709912,0.30458989785,0.48189490753,0.48993801754,0.32974109667,0.38077820965,0.15723399231,0.013099966175,0.27016859242,0.21417861385,0.33260112562,0.13864342026
432.5,0.15702182604,0.42429878089,0.38755014333,0.36409768355,0.44675197117,0.43580950879,0.48919943375,0.40525707224,0.38303434921,0.21450526328,0.4892007877,0.4692334862,0.38555617988,0.1119016649,0.37506559541,0.49582307571,0.41163073585,0.30441235187,0.48186989288,0.4899219715,0.32957916183,0.38065465012,0.15702182604,0.013044674824,0.2699735506,0.21396645364,0.33244107859,0.13843616383
433.0,0.15680994556,0.42421435093,0.38743243298,0.36396083304,0.44668970093,0.43573626823,0.48918257724,0.40515491538,0.38291281668,0.21429349534,0.48918393269,0.46919471324,0.3854367706,0.11170692551,0.37493746585,0.4958136998,0.41153439512,0.30423490928,0.48184487953,0.48990592599,0.32941730641,0.38053113064,0.15680994556,0.012989616811,0.26977864933,0.21375450338,0.3322811084,0.1382292168
433.5,0.1565983505,0.42412993778,0.38731475835,0.36382403393,0.44662743936,0.43566303997,0.48916572132,0.40505278424,0.38279132267,0.21408193641,0.48916707826,0.46915594348,0.38531739825,0.11151252472,0.37480938,0.49580432406,0.4114380769,0.30405757,0.48181986748,0.48988988101,0.32925553036,0.38040765119,0.1565983505,0.012934791153,0.26958388851,0.21354276285,0.33212121502,0.1380225787
434.0,0.15638704046,0.42404554142,0.38719711943,0.36368728622,0.44656518647,0.43558982401,0.48914886597,0.40495067883,0.38266986716,0.21387058627,0.48915022441,0.46911717692,0.38519806283,0.11131846197,0.37468133784,0.4957949485,0.41134178121,0.30388033398,0.48179485673,0.48987383655,0.32909383366,0.38028421177,0.15638704046,0.012880196869,0.26938926804,0.21333123186,0.3319613984,0.13781624908
434.5,0.15617601508,0.42396116185,0.3870795162,0.36355058989,0.44650294226,0.43551662034,0.48913201121,0.40484859913,0.38254845014,0.21365944473,0.48913337114,0.46907841356,0.38507876432,0.11112473665,0.37455333934,0.49578557311,0.41124550803,0.30370320117,0.48176984727,0.48985779262,0.32893221625,0.38016081236,0.15617601508,0.012825832984,0.26919478782,0.21311991018,0.33180165852,0.13761022747
435.0,0.15596527396,0.42387679906,0.38696194866,0.36341394491,0.44644070671,0.43544342896,0.48911515703,0.40474654515,0.38242707161,0.21344851158,0.48911651845,0.46903965341,0.38495950272,0.11093134818,0.37442538451,0.49577619791,0.41114925736,0.30352617149,0.48174483912,0.48984174921,0.3287706781,0.38003745295,0.15596527396,0.012771698524,0.26900044774,0.21290879763,0.33164199533,0.13740451341
435.5,0.15575481672,0.42379245307,0.3868444168,0.36327735126,0.44637847984,0.43537024987,0.48909830342,0.40464451687,0.38230573154,0.2132377866,0.48909966634,0.46900089645,0.384840278,0.11073829599,0.37429747332,0.49576682288,0.41105302918,0.30334924489,0.48171983226,0.48982570633,0.32860921918,0.37991413353,0.15575481672,0.012717792523,0.26880624771,0.21269789398,0.3314824088,0.13719910646
436.0,0.15554464299,0.42370812385,0.3867269206,0.36314080893,0.44631626163,0.43529708307,0.4890814504,0.40454251428,0.38218442993,0.21302726961,0.48908281481,0.46896214269,0.38472109017,0.11054557948,0.37416960576,0.49575744803,0.41095682351,0.30317242131,0.4816948267,0.48980966397,0.32844783944,0.37979085408,0.15554464299,0.012664114015,0.26861218763,0.21248719903,0.3313228989,0.13699400614
436.5,0.15533475238,0.42362381141,0.38660946006,0.3630043179,0.4462540521,0.43522392855,0.48906459796,0.40444053739,0.38206316676,0.21281696039,0.48906596386,0.46892339213,0.3846019392,0.11035319807,0.37404178181,0.49574807335,0.41086064033,0.3029957007,0.48166982244,0.48979362214,0.32828653885,0.37966761458,0.15533475238,0.012610662042,0.2684182674,0.21227671258,0.33116346558,0.13678921201
437.0,0.15512514451,0.42353951574,0.38649203516,0.36286787815,0.44619185123,0.43515078631,0.4890477461,0.40433858619,0.38194194203,0.21260685873,0.4890491135,0.46888464477,0.38448282509,0.11016115119,0.37391400147,0.49573869885,0.41076447963,0.30281908298,0.48164481947,0.48977758083,0.32812531736,0.37954441504,0.15512514451,0.012557435648,0.26822448691,0.21206643442,0.33100410881,0.1365847236
437.5,0.154915819,0.42345523685,0.3863746459,0.36273148965,0.44612965903,0.43507765636,0.48903089482,0.40423666066,0.38182075572,0.21239696444,0.48903226371,0.46884590061,0.38436374782,0.10996943824,0.3737862647,0.49572932453,0.41066834141,0.3026425681,0.4816198178,0.48976154005,0.32796417494,0.37942125542,0.154915819,0.01250443388,0.26803084606,0.21185636434,0.33084482855,0.13638054047
438.0,0.15470677547,0.42337097472,0.38625729225,0.3625951524,0.44606747549,0.43500453869,0.48901404412,0.4041347608,0.38169960781,0.21218727731,0.4890154145,0.46880715964,0.38424470739,0.10977805866,0.37365857151,0.49571995039,0.41057222568,0.30246615601,0.48159481743,0.4897454998,0.32780311154,0.37929813573,0.15470677547,0.012451655792,0.26783734476,0.21164650215,0.33068562476,0.13617666216
438.5,0.15449801355,0.42328672936,0.38613997422,0.36245886636,0.44600530062,0.43493143329,0.488997194,0.40403288661,0.3815784983,0.21197779712,0.48899856588,0.46876842188,0.38412570378,0.10958701185,0.37353092187,0.49571057643,0.41047613241,0.30228984663,0.48156981836,0.48972946006,0.32764212714,0.37917505595,0.15449801355,0.012399100438,0.2676439829,0.21143684762,0.33052649742,0.13597308821
439.0,0.15428953286,0.42320250076,0.38602269179,0.36232263153,0.44594313441,0.43485834017,0.48898034446,0.40393103808,0.38145742717,0.21176852369,0.48898171783,0.46872968731,0.38400673699,0.10939629725,0.37340331577,0.49570120264,0.4103800616,0.30211363992,0.48154482058,0.48971342086,0.32748122169,0.37905201606,0.15428953286,0.012346766881,0.26745076039,0.21122740057,0.33036744648,0.13576981818
439.5,0.15408133302,0.42311828892,0.38590544494,0.36218644788,0.44588097686,0.43478525932,0.4889634955,0.40382921521,0.38133639442,0.21155945681,0.48896487037,0.46869095594,0.38388780699,0.10920591428,0.3732757532,0.49569182903,0.41028401326,0.3019375358,0.4815198241,0.48969738218,0.32732039515,0.37892901605,0.15408133302,0.012294654183,0.26725767712,0.21101816078,0.33020847191,0.1355668516
