Time,CYP3A4_1A_n1_OCT_N,CYP3A4_1A_n2_OCT_N,CYP3A4_1A_n3_OCT_N,CYP3A4_1A_n4_OCT_N,CYP3A4_2_n1_OCT_N,CYP3A4_3_n1_OCT_N,CYP3A4_4_n1_OCT_N,CYP3A4_4_n2_OCT_N,CYP3A4_4_n3_OCT_N,CYP3A4_4_n4_OCT_N,CYP3A4_5_n1_OCT_N,CYP3A4_7_n1_OCT_N,CYP3A4_8_n1_OCT_N,CYP3A4_9_n1_OCT_N,CYP3A4_10_n1_OCT_N,CYP3A4_11_n1_OCT_N,CYP3A4_11_n2_OCT_N,CYP3A4_11_n3_OCT_N,CYP3A4_11_n4_OCT_N,CYP3A4_12_n1_OCT_N,CYP3A4_13_n1_OCT_N,CYP3A4_14_n1_OCT_N,CYP3A4_15_n1_OCT_N,CYP3A4_15_n2_OCT_N,CYP3A4_15_n3_OCT_N,CYP3A4_15_n4_OCT_N,CYP3A4_16_n1_OCT_N,CYP3A4_17_n1_OCT_N,CYP3A4_18_n1_OCT_N,CYP3A4_19_n1_OCT_N,CYP3A4_20_n1_OCT_N,CYP3A4_21_n1_OCT_N,CYP3A4_23_n1_OCT_N,CYP3A4_24_n1_OCT_N,CYP3A4_28_n1_OCT_N,CYP3A4_28_n2_OCT_N,CYP3A4_28_n3_OCT_N,CYP3A4_28_n4_OCT_N,CYP3A4_29_n1_OCT_N,CYP3A4_29_n2_OCT_N,CYP3A4_29_n3_OCT_N,CYP3A4_29_n4_OCT_N,CYP3A4_31_n1_OCT_N,CYP3A4_32_n1_OCT_N,CYP3A4_32_n2_OCT_N,CYP3A4_32_n3_OCT_N,CYP3A4_32_n4_OCT_N,CYP3A4_33_n1_OCT_N,CYP3A4_34_n1_OCT_N,CYP3A4_34_n2_OCT_N,CYP3A4_34_n3_OCT_N,CYP3A4_34_n4_OCT_N
3645,4.4394556059e-06,4.4394556061e-06,4.4394556061e-06,4.4394554439e-06,3.1138746129e-09,5.9959335811e-10,5.8094723424e-10,5.8094723408e-10,5.8094723419e-10,5.8094722129e-10,2.9450721776e-08,8.6590176689e-09,2.0363830538e-05,9.9268259866e-10,6.2095602923e-10,2.4469466142e-07,2.4469466142e-07,2.4469466142e-07,2.4469466142e-07,2.0364595109e-05,7.1161394478e-07,5.832654191e-10,4.3454351196e-05,1.7642221936e-05,4.3454351198e-05,1.5941625317e-05,5.4742136116e-10,6.4499195098e-05,1.3482323913e-09,3.4928816472e-09,5.7580774479e-06,2.3086865207e-05,1.3298955659e-09,5.5649053163e-10,4.3120344058e-06,4.3120344058e-06,4.3120345369e-06,4.3120344058e-06,0.043202971112,0.027890637951,0.0065770360009,0.011940473084,1.669621486e-08,2.5319609054e-07,2.5319609054e-07,2.5319609055e-07,2.5319609055e-07,1.2168502948e-09,1.1006663418e-05,1.1006663417e-05,7.4995206524e-06,9.6597927092e-06
3650,4.4445292146e-06,4.4445292148e-06,4.4445292148e-06,4.4445290524e-06,3.0702650591e-09,5.9428708281e-10,5.775354661e-10,5.7753546594e-10,5.7753546605e-10,5.7753545323e-10,2.89595611e-08,8.5248184182e-09,1.9996538635e-05,9.8140853955e-10,6.1657613467e-10,2.4493796398e-07,2.4493796398e-07,2.4493796398e-07,2.4493796397e-07,1.9997289924e-05,6.9872080548e-07,5.7826524831e-10,4.3504558338e-05,1.7662594292e-05,4.3504558341e-05,1.5960019548e-05,5.434871731e-10,6.3356287899e-05,1.3316923628e-09,3.489362417e-09,5.6531510133e-06,2.2671102338e-05,1.3264809057e-09,5.5208435131e-10,4.3169609068e-06,4.3169609068e-06,4.3169610381e-06,4.3169609068e-06,0.043252926081,0.027922887985,0.0065846412114,0.011954280112,1.6700347851e-08,2.5344891087e-07,2.5344891087e-07,2.5344891087e-07,2.5344891088e-07,1.2134707493e-09,1.1019334712e-05,1.1019334712e-05,7.5081518638e-06,9.670912621e-06
3655,4.4496094244e-06,4.4496094246e-06,4.4496094246e-06,4.449609262e-06,3.0273592239e-09,5.8904561503e-10,5.741588418e-10,5.7415884164e-10,5.7415884175e-10,5.74158829e-10,2.8477298134e-08,8.3929334928e-09,1.9636001078e-05,9.7029304783e-10,6.1225241948e-10,2.4518189685e-07,2.4518189684e-07,2.4518189685e-07,2.4518189684e-07,1.9636739319e-05,6.8607218175e-07,5.7332516985e-10,4.3554824189e-05,1.7682990654e-05,4.3554824191e-05,1.5978435683e-05,5.3959659649e-10,6.2233854569e-05,1.315396483e-09,3.4858904677e-09,5.5501923521e-06,2.2262966352e-05,1.3230991082e-09,5.4772913726e-10,4.3218938339e-06,4.3218938339e-06,4.3218939654e-06,4.3218938339e-06,0.043302938809,0.02795517531,0.006592255216,0.011968103106,1.6704590822e-08,2.537023767e-07,2.5370237671e-07,2.5370237671e-07,2.5370237671e-07,1.2101234201e-09,1.1032021424e-05,1.1032021423e-05,7.5167936114e-06,9.6820460736e-06
3660,4.4546962339e-06,4.4546962341e-06,4.4546962341e-06,4.4546960714e-06,2.9851444988e-09,5.8386801385e-10,5.7081692278e-10,5.7081692262e-10,5.7081692273e-10,5.7081691005e-10,2.8003760026e-08,8.2633193948e-09,1.9282091322e-05,9.5933355706e-10,6.0798410636e-10,2.4542645762e-07,2.4542645762e-07,2.4542645762e-07,2.4542645762e-07,1.9282816746e-05,6.7366323969e-07,5.6844432243e-10,4.3605148804e-05,1.7703411041e-05,4.3605148806e-05,1.5996873739e-05,5.3574904725e-10,6.1131524415e-05,1.2993406546e-09,3.482465412e-09,5.4491635484e-06,2.186231483e-05,1.3197498492e-09,5.4342418152e-10,4.3268331857e-06,4.3268331856e-06,4.3268333173e-06,4.3268331856e-06,0.043353009364,0.027987499967,0.0065998780248,0.011981942083,1.6708943075e-08,2.5395648561e-07,2.5395648561e-07,2.5395648561e-07,2.5395648562e-07,1.2068079834e-09,1.104472356e-05,1.104472356e-05,7.5254459e-06,9.6931930735e-06
3665,4.459789642e-06,4.4597896422e-06,4.4597896422e-06,4.4597894793e-06,2.9436085215e-09,5.7875335395e-10,5.6750927698e-10,5.6750927682e-10,5.6750927693e-10,5.6750926432e-10,2.7538777492e-08,8.1359335061e-09,1.8934685239e-05,9.4852754723e-10,6.0377043051e-10,2.4567164392e-07,2.4567164392e-07,2.4567164393e-07,2.4567164392e-07,1.8935398071e-05,6.6148924471e-07,5.6362185893e-10,4.3655532242e-05,1.7723855475e-05,4.3655532244e-05,1.6015333729e-05,5.319439504e-10,6.0048933528e-05,1.2835208567e-09,3.479086867e-09,5.350027436e-06,2.146900806e-05,1.3164328087e-09,5.3916878748e-10,4.3317789607e-06,4.3317789606e-06,4.3317790924e-06,4.3317789606e-06,0.043403137812,0.028019862001,0.006607509648,0.011995797063,1.6713403918e-08,2.5421123518e-07,2.5421123519e-07,2.5421123519e-07,2.5421123519e-07,1.2035241192e-09,1.1057441129e-05,1.1057441128e-05,7.5341087341e-06,9.704353627e-06
3670,4.4648896473e-06,4.4648896475e-06,4.4648896475e-06,4.4648894844e-06,2.9027391708e-09,5.7370072536e-10,5.6423547867e-10,5.6423547852e-10,5.6423547863e-10,5.6423546608e-10,2.7082184742e-08,8.0107340687e-09,1.8593661064e-05,9.3787254375e-10,5.9961063934e-10,2.4591745341e-07,2.459174534e-07,2.4591745341e-07,2.459174534e-07,1.8594361528e-05,6.4954555937e-07,5.5885694609e-10,4.3705974561e-05,1.7744323976e-05,4.3705974563e-05,1.603381567e-05,5.2818073989e-10,5.8985724653e-05,1.2679331429e-09,3.4757544543e-09,5.2527475828e-06,2.1082908983e-05,1.3131476709e-09,5.3496226968e-10,4.3367311576e-06,4.3367311576e-06,4.3367312895e-06,4.3367311576e-06,0.043453324221,0.028052261454,0.0066151500958,0.012009668063,1.6717972665e-08,2.5446662304e-07,2.5446662304e-07,2.5446662304e-07,2.5446662305e-07,1.2002715118e-09,1.1070174137e-05,1.1070174137e-05,7.5427821187e-06,9.7155277409e-06
3675,4.4699962489e-06,4.4699962491e-06,4.4699962491e-06,4.4699960858e-06,2.8625245617e-09,5.6870923315e-10,5.6099510841e-10,5.6099510826e-10,5.6099510837e-10,5.6099509589e-10,2.6633819397e-08,7.887680167e-09,1.8258899357e-05,9.2736611664e-10,5.9550399228e-10,2.4616388374e-07,2.4616388374e-07,2.4616388374e-07,2.4616388374e-07,1.8259587669e-05,6.3782764133e-07,5.5414876432e-10,4.3756475818e-05,1.7764816565e-05,4.375647582e-05,1.6052319578e-05,5.2445885847e-10,5.7941547069e-05,1.2525736402e-09,3.4724677994e-09,5.1572882763e-06,2.0703883141e-05,1.3098941236e-09,5.308039536e-10,4.3416897753e-06,4.3416897753e-06,4.3416899074e-06,4.3416897753e-06,0.043503568657,0.028084698369,0.0066227993784,0.012023555102,1.6722648638e-08,2.5472264682e-07,2.5472264683e-07,2.5472264683e-07,2.5472264683e-07,1.1970498495e-09,1.1082922593e-05,1.1082922593e-05,7.5514660586e-06,9.7267154218e-06
3680,4.4751094459e-06,4.4751094461e-06,4.4751094461e-06,4.4751092826e-06,2.8229530402e-09,5.6377799716e-10,5.5778775288e-10,5.5778775272e-10,5.5778775283e-10,5.5778774043e-10,2.6193522423e-08,7.7667317089e-09,1.7930282951e-05,9.1700587959e-10,5.9144976057e-10,2.4641093263e-07,2.4641093263e-07,2.4641093263e-07,2.4641093262e-07,1.7930959325e-05,6.2633104136e-07,5.494965074e-10,4.3807036072e-05,1.7785333264e-05,4.3807036074e-05,1.6070845467e-05,5.2077775749e-10,5.6916056469e-05,1.2374385469e-09,3.4692265323e-09,5.063614509e-06,2.0331798628e-05,1.3066718587e-09,5.2669317549e-10,4.3466548128e-06,4.3466548127e-06,4.346654945e-06,4.3466548127e-06,0.043553871187,0.02811717279,0.0066304575061,0.012037458199,1.6727431164e-08,2.5497930421e-07,2.5497930421e-07,2.5497930421e-07,2.5497930422e-07,1.1938588245e-09,1.1095686506e-05,1.1095686505e-05,7.5601605589e-06,9.7379166766e-06
3685,4.4802292372e-06,4.4802292374e-06,4.4802292374e-06,4.4802290738e-06,2.7840131786e-09,5.5890615172e-10,5.5461300482e-10,5.5461300466e-10,5.5461300477e-10,5.5461299243e-10,2.576113805e-08,7.6478494089e-09,1.7607696911e-05,9.0678948913e-10,5.8744722697e-10,2.466585978e-07,2.4665859779e-07,2.466585978e-07,2.4665859779e-07,1.7608361557e-05,6.150514013e-07,5.4489938228e-10,4.3857655382e-05,1.7805874094e-05,4.3857655384e-05,1.6089393355e-05,5.1713689682e-10,5.5908914839e-05,1.2225241315e-09,3.4660302869e-09,4.9716919638e-06,1.9966526041e-05,1.3034805719e-09,5.2262928213e-10,4.3516262689e-06,4.3516262689e-06,4.3516264013e-06,4.3516262689e-06,0.043604231879,0.028149684761,0.006638124489,0.012051377372,1.673231958e-08,2.5523659289e-07,2.5523659289e-07,2.5523659289e-07,2.552365929e-07,1.1906981328e-09,1.1108465881e-05,1.1108465881e-05,7.5688656247e-06,9.7491315123e-06
3690,4.4853556223e-06,4.4853556225e-06,4.4853556225e-06,4.4853554587e-06,2.7456937707e-09,5.5409284541e-10,5.514704629e-10,5.5147046275e-10,5.5147046286e-10,5.5147045059e-10,2.5336513709e-08,7.53099477e-09,1.7291028492e-05,8.9671464377e-10,5.8349568563e-10,2.4690687699e-07,2.4690687699e-07,2.4690687699e-07,2.4690687699e-07,1.7291681616e-05,6.039844522e-07,5.4035660879e-10,4.3908333807e-05,1.7826439076e-05,4.3908333809e-05,1.6107963258e-05,5.1353574462e-10,5.4919790344e-05,1.2078267316e-09,3.4628787012e-09,4.8814870005e-06,1.960793843e-05,1.3003199625e-09,5.1861163069e-10,4.3566041429e-06,4.3566041429e-06,4.3566042754e-06,4.3566041429e-06,0.0436546508,0.028182234324,0.0066458003374,0.01206531264,1.6737313226e-08,2.5549451059e-07,2.5549451059e-07,2.5549451059e-07,2.554945106e-07,1.1875674741e-09,1.112126073e-05,1.1121260729e-05,7.5775812613e-06,9.7603599361e-06
3695,4.4904886005e-06,4.4904886007e-06,4.4904886007e-06,4.4904884367e-06,2.7079838272e-09,5.4933724076e-10,5.4835973168e-10,5.4835973152e-10,5.4835973163e-10,5.4835971943e-10,2.4919499958e-08,7.4161300676e-09,1.6980167093e-05,8.8677908319e-10,5.7959444186e-10,2.47155768e-07,2.4715576799e-07,2.47155768e-07,2.4715576799e-07,1.6980808898e-05,5.9312601236e-07,5.3586741944e-10,4.3959071405e-05,1.7847028232e-05,4.3959071407e-05,1.6126555191e-05,5.0997377728e-10,5.3948357212e-05,1.1933427518e-09,3.4597714174e-09,4.792966642e-06,1.9255911252e-05,1.2971897337e-09,5.1463958852e-10,4.361588434e-06,4.361588434e-06,4.3615885667e-06,4.361588434e-06,0.043705128016,0.028214821523,0.0066534850615,0.012079264021,1.674241145e-08,2.5575305506e-07,2.5575305506e-07,2.5575305506e-07,2.5575305506e-07,1.1844665522e-09,1.1134071058e-05,1.1134071058e-05,7.5863074739e-06,9.7716019552e-06
3700,4.4956281712e-06,4.4956281714e-06,4.4956281714e-06,4.4956280072e-06,2.6708725712e-09,5.4463851404e-10,5.4528042142e-10,5.4528042127e-10,5.4528042137e-10,5.4528040923e-10,2.4509950414e-08,7.3032183324e-09,1.6675004219e-05,8.7698058741e-10,5.7574281186e-10,2.4740526861e-07,2.474052686e-07,2.4740526861e-07,2.474052686e-07,1.6675634905e-05,5.8247198555e-07,5.3143105919e-10,4.4009868236e-05,1.7867641583e-05,4.4009868238e-05,1.6145169172e-05,5.064504792e-10,5.2994295625e-05,1.179068663e-09,3.4567080814e-09,4.7060985607e-06,1.8910322326e-05,1.2940895924e-09,5.1071253296e-10,4.3665791416e-06,4.3665791415e-06,4.3665792744e-06,4.3665791415e-06,0.043755663596,0.028247446402,0.0066611786716,0.012093231535,1.6747613606e-08,2.5601222406e-07,2.5601222407e-07,2.5601222407e-07,2.5601222407e-07,1.1813950743e-09,1.1146896876e-05,1.1146896876e-05,7.5950442681e-06,9.782857577e-06
3705,4.500774334e-06,4.5007743342e-06,4.5007743342e-06,4.5007741698e-06,2.6343494339e-09,5.3999585496e-10,5.4223214806e-10,5.4223214791e-10,5.4223214802e-10,5.4223213594e-10,2.410772169e-08,7.1922233345e-09,1.6375433439e-05,8.6731697603e-10,5.7194012263e-10,2.4765537665e-07,2.4765537665e-07,2.4765537665e-07,2.4765537664e-07,1.6376053201e-05,5.7201835912e-07,5.2704678521e-10,4.4060724359e-05,1.7888279151e-05,4.4060724361e-05,1.6163805217e-05,5.029653427e-10,5.2057291606e-05,1.1650010007e-09,3.4536883433e-09,4.6208510654e-06,1.8571051785e-05,1.2910192489e-09,5.0682985121e-10,4.3715762649e-06,4.3715762649e-06,4.3715763979e-06,4.3715762649e-06,0.043806257607,0.028280109004,0.006668881178,0.012107215199,1.6752919056e-08,2.5627201541e-07,2.5627201541e-07,2.5627201542e-07,2.5627201542e-07,1.1783527513e-09,1.1159738191e-05,1.1159738191e-05,7.6037916493e-06,9.7941268089e-06
3710,4.5059270886e-06,4.5059270888e-06,4.5059270888e-06,4.5059269242e-06,2.5984040498e-09,5.3540846646e-10,5.3921453312e-10,5.3921453297e-10,5.3921453307e-10,5.3921452106e-10,2.3712673326e-08,7.0831095676e-09,1.6081350345e-05,8.5778610743e-10,5.6818571167e-10,2.4790608997e-07,2.4790608997e-07,2.4790608997e-07,2.4790608997e-07,1.6081959375e-05,5.6176120232e-07,5.2271386665e-10,4.4111639834e-05,1.7908940958e-05,4.4111639837e-05,1.6182463343e-05,4.9951786787e-10,5.1137036911e-05,1.1511363639e-09,3.4507118567e-09,4.5371930888e-06,1.8237982031e-05,1.2879784171e-09,5.0299094008e-10,4.3765798037e-06,4.3765798037e-06,4.3765799368e-06,4.3765798037e-06,0.043856910117,0.028312809372,0.0066765925909,0.012121215033,1.6758327165e-08,2.5653242692e-07,2.5653242692e-07,2.5653242692e-07,2.5653242693e-07,1.1753392978e-09,1.1172595014e-05,1.1172595013e-05,7.6125496232e-06,9.8054096587e-06
3715,4.5110864347e-06,4.5110864349e-06,4.5110864349e-06,4.5110862701e-06,2.5630262533e-09,5.3087556448e-10,5.3622720355e-10,5.362272034e-10,5.3622720351e-10,5.3622719156e-10,2.3324667731e-08,6.9758422337e-09,1.5792652514e-05,8.4838587804e-10,5.6447892684e-10,2.4815740645e-07,2.4815740645e-07,2.4815740645e-07,2.4815740644e-07,1.5793251001e-05,5.516966645e-07,5.1843158447e-10,4.4162614722e-05,1.7929627026e-05,4.4162614724e-05,1.6201143567e-05,4.9610756243e-10,5.0233228928e-05,1.1374714137e-09,3.4477782794e-09,4.4550941747e-06,1.7910997694e-05,1.2849668146e-09,4.9919520589e-10,4.3815897575e-06,4.3815897574e-06,4.3815898907e-06,4.3815897574e-06,0.043907621193,0.028345547552,0.0066843129208,0.012135231054,1.6763837308e-08,2.5679345644e-07,2.5679345644e-07,2.5679345644e-07,2.5679345645e-07,1.1723544318e-09,1.1185467351e-05,1.1185467351e-05,7.6213181955e-06,9.8167061341e-06
3720,4.5162523721e-06,4.5162523723e-06,4.5162523723e-06,4.5162522073e-06,2.5282060735e-09,5.2639637766e-10,5.3326979172e-10,5.3326979157e-10,5.3326979167e-10,5.3326977979e-10,2.2943570116e-08,6.8703872278e-09,1.550923947e-05,8.3911422155e-10,5.6081912617e-10,2.4840932398e-07,2.4840932397e-07,2.4840932398e-07,2.4840932397e-07,1.5509827599e-05,5.4182097344e-07,5.1419923117e-10,4.4213649081e-05,1.7950337377e-05,4.4213649083e-05,1.6219845907e-05,4.9273394161e-10,4.9345570567e-05,1.1240028721e-09,3.4448872727e-09,4.3745244655e-06,1.7589985588e-05,1.2819841623e-09,4.9544206427e-10,4.3866061259e-06,4.3866061259e-06,4.3866062593e-06,4.3866061259e-06,0.043958390903,0.028378323585,0.0066920421777,0.012149263283,1.6769448863e-08,2.5705510184e-07,2.5705510184e-07,2.5705510184e-07,2.5705510184e-07,1.169397875e-09,1.1198355214e-05,1.1198355214e-05,7.6300973721e-06,9.8280162429e-06
3725,4.5214249008e-06,4.521424901e-06,4.521424901e-06,4.5214247359e-06,2.4939337312e-09,5.2197014719e-10,5.3034193526e-10,5.3034193511e-10,5.3034193522e-10,5.3034192339e-10,2.2569248438e-08,6.7667111235e-09,1.5231012645e-05,8.2996910826e-10,5.5720567764e-10,2.4866184048e-07,2.4866184047e-07,2.4866184048e-07,2.4866184047e-07,1.5231590598e-05,5.3213043373e-07,5.1001611062e-10,4.4264742972e-05,1.7971072034e-05,4.4264742974e-05,1.6238570379e-05,4.8939652801e-10,4.8473770161e-05,1.110727521e-09,3.4420385017e-09,4.2954546906e-06,1.7274834668e-05,1.2790301846e-09,4.9173094e-10,4.3916289089e-06,4.3916289089e-06,4.3916290425e-06,4.3916289089e-06,0.044009219314,0.028411137516,0.0066997803722,0.012163311737,1.6775161216e-08,2.5731736101e-07,2.5731736101e-07,2.5731736101e-07,2.5731736102e-07,1.1664693522e-09,1.121125861e-05,1.121125861e-05,7.6388871589e-06,9.839339993e-06
3730,4.5266040209e-06,4.5266040211e-06,4.5266040211e-06,4.5266038558e-06,2.4601996342e-09,5.1759612654e-10,5.2744327703e-10,5.2744327689e-10,5.2744327699e-10,5.2744326523e-10,2.2201573337e-08,6.6647811581e-09,1.4957875342e-05,8.2094854429e-10,5.5363795905e-10,2.4891495389e-07,2.4891495389e-07,2.4891495389e-07,2.4891495389e-07,1.4958443298e-05,5.2262142508e-07,5.0588153786e-10,4.4315896456e-05,1.7991831018e-05,4.4315896458e-05,1.6257317e-05,4.8609485148e-10,4.7617541368e-05,1.0976422004e-09,3.439231635e-09,4.2178561539e-06,1.6965435989e-05,1.276104609e-09,4.8806126685e-10,4.3966581064e-06,4.3966581063e-06,4.3966582401e-06,4.3966581063e-06,0.044060106495,0.02844398939,0.0067075275145,0.012177376436,1.6780973757e-08,2.5758023188e-07,2.5758023188e-07,2.5758023188e-07,2.5758023188e-07,1.163568592e-09,1.122417755e-05,1.1224177549e-05,7.6476875618e-06,9.8506773927e-06
3735,4.5317897325e-06,4.5317897327e-06,4.5317897327e-06,4.5317895671e-06,2.4269943739e-09,5.1327358122e-10,5.2457346501e-10,5.2457346486e-10,5.2457346496e-10,5.2457345326e-10,2.1840418083e-08,6.5645652191e-09,1.4689732701e-05,8.1205057095e-10,5.5011535778e-10,2.4916866219e-07,2.4916866219e-07,2.4916866219e-07,2.4916866218e-07,1.4690290835e-05,5.1329040079e-07,5.0179483885e-10,4.4367109594e-05,1.8012614353e-05,4.4367109596e-05,1.627608579e-05,4.8282844899e-10,4.6776603069e-05,1.0847438082e-09,3.4364663452e-09,4.1417007231e-06,1.6661682668e-05,1.2732071667e-09,4.8443248742e-10,4.4016937182e-06,4.4016937182e-06,4.4016938521e-06,4.4016937182e-06,0.044111052513,0.028476879248,0.006715283615,0.012191457397,1.6786885885e-08,2.5784371238e-07,2.5784371238e-07,2.5784371238e-07,2.5784371239e-07,1.160695326e-09,1.1237112042e-05,1.1237112042e-05,7.656498587e-06,9.8620284501e-06
3740,4.5369820358e-06,4.536982036e-06,4.536982036e-06,4.5369818702e-06,2.3943087212e-09,5.0900178862e-10,5.2173215219e-10,5.2173215205e-10,5.2173215215e-10,5.2173214051e-10,2.1485658514e-08,6.4660318301e-09,1.4426491663e-05,8.0327326401e-10,5.4663727066e-10,2.4942296336e-07,2.4942296335e-07,2.4942296336e-07,2.4942296335e-07,1.4427040147e-05,5.0413388618e-07,4.9775535033e-10,4.4418382446e-05,1.8033422061e-05,4.4418382448e-05,1.6294876765e-05,4.7959686452e-10,4.5950679272e-05,1.0720292981e-09,3.4337423081e-09,4.0669608175e-06,1.6363469842e-05,1.2703375918e-09,4.8084405298e-10,4.4067357446e-06,4.4067357446e-06,4.4067358786e-06,4.4067357446e-06,0.044162057437,0.028509807137,0.0067230486841,0.012205554641,1.6792897002e-08,2.5810780049e-07,2.5810780049e-07,2.5810780049e-07,2.581078005e-07,1.1578492894e-09,1.1250062097e-05,1.1250062096e-05,7.6653202408e-06,9.8733931734e-06
3745,4.5421809311e-06,4.5421809313e-06,4.5421809313e-06,4.5421807654e-06,2.362133623e-09,5.0478003773e-10,5.1891899655e-10,5.1891899641e-10,5.1891899651e-10,5.1891898493e-10,2.1137172986e-08,6.3691501373e-09,1.4168060931e-05,7.9461473306e-10,5.4320310378e-10,2.4967785541e-07,2.4967785541e-07,2.4967785541e-07,2.496778554e-07,1.4168599935e-05,4.9514847709e-07,4.9376241963e-10,4.4469715074e-05,1.8054254164e-05,4.4469715076e-05,1.6313689943e-05,4.7639964892e-10,4.5139499023e-05,1.0594956791e-09,3.4310592032e-09,3.9936093976e-06,1.6070694628e-05,1.2674956219e-09,4.7729542335e-10,4.4117841857e-06,4.4117841856e-06,4.4117843198e-06,4.4117841856e-06,0.044213121334,0.028542773098,0.006730822732,0.012219668185,1.6799006517e-08,2.5837249418e-07,2.5837249419e-07,2.5837249419e-07,2.5837249419e-07,1.1550302202e-09,1.1263027723e-05,1.1263027723e-05,7.6741525293e-06,9.8847715713e-06
3750,4.5473864188e-06,4.547386419e-06,4.547386419e-06,4.5473862529e-06,2.3304601983e-09,5.00607629e-10,5.1613366092e-10,5.1613366078e-10,5.1613366088e-10,5.1613364936e-10,2.0794842316e-08,6.2738898968e-09,1.3914350942e-05,7.8607312086e-10,5.3981227232e-10,2.4993333638e-07,2.4993333638e-07,2.4993333638e-07,2.4993333637e-07,1.3914880633e-05,4.8633083838e-07,4.8981540441e-10,4.4521107539e-05,1.8075110686e-05,4.4521107541e-05,1.6332525342e-05,4.7323635982e-10,4.4342796305e-05,1.0471400143e-09,3.4284167135e-09,3.9216199538e-06,1.5783256087e-05,1.2646809976e-09,4.7378606669e-10,4.4168390417e-06,4.4168390417e-06,4.416839176e-06,4.4168390417e-06,0.044264244273,0.028575777178,0.0067386057692,0.012233798049,1.6805213844e-08,2.5863779149e-07,2.5863779149e-07,2.5863779149e-07,2.5863779149e-07,1.1522378602e-09,1.1276008932e-05,1.1276008932e-05,7.6829954589e-06,9.8961636521e-06
3755,4.5525984995e-06,4.5525984997e-06,4.5525984997e-06,4.5525983334e-06,2.2992797353e-09,4.9648387407e-10,5.1337581295e-10,5.133758128e-10,5.133758129e-10,5.1337580144e-10,2.045854973e-08,6.1802214611e-09,1.3665273831e-05,7.7764660269e-10,5.3646420038e-10,2.5018940433e-07,2.5018940432e-07,2.5018940433e-07,2.5018940432e-07,1.3665794371e-05,4.7767770246e-07,4.8591367256e-10,4.4572559902e-05,1.809599165e-05,4.4572559904e-05,1.6351382982e-05,4.7010656148e-10,4.3560309954e-05,1.0349594194e-09,3.4258145252e-09,3.8509664958e-06,1.5501055189e-05,1.2618934627e-09,4.7031545943e-10,4.4219003131e-06,4.421900313e-06,4.4219004476e-06,4.421900313e-06,0.044315426322,0.028608819419,0.0067463978061,0.012247944251,1.6811518404e-08,2.5890369042e-07,2.5890369043e-07,2.5890369043e-07,2.5890369043e-07,1.1494719538e-09,1.1289005733e-05,1.1289005732e-05,7.6918490362e-06,9.9075694246e-06
3760,4.5578171737e-06,4.5578171739e-06,4.5578171739e-06,4.5578170074e-06,2.2685836871e-09,4.9240809562e-10,5.1064512496e-10,5.1064512482e-10,5.1064512492e-10,5.1064511352e-10,2.0128180813e-08,6.088115767e-09,1.3420743397e-05,7.6933338573e-10,5.3315832084e-10,2.5044605732e-07,2.5044605732e-07,2.5044605733e-07,2.5044605732e-07,1.3421254948e-05,4.6918586794e-07,4.8205660198e-10,4.4624072226e-05,1.8116897078e-05,4.4624072228e-05,1.6370262879e-05,4.6700982472e-10,4.2791783565e-05,1.0229510625e-09,3.4232523282e-09,3.7816235424e-06,1.5223994771e-05,1.259132764e-09,4.6688308605e-10,4.4269680002e-06,4.4269680002e-06,4.4269681348e-06,4.4269680002e-06,0.04436666755,0.028641899865,0.0067541988531,0.012262106811,1.6817919622e-08,2.5917018905e-07,2.5917018906e-07,2.5917018906e-07,2.5917018906e-07,1.1467322488e-09,1.1302018135e-05,1.1302018135e-05,7.7007132677e-06,9.9189888974e-06
3765,4.5630424421e-06,4.5630424423e-06,4.5630424423e-06,4.5630422757e-06,2.238363669e-09,4.8837962712e-10,5.0794127398e-10,5.0794127383e-10,5.0794127393e-10,5.0794126259e-10,1.9803623457e-08,5.9975443232e-09,1.3180675073e-05,7.6113170844e-10,5.2989407517e-10,2.5070329348e-07,2.5070329347e-07,2.5070329348e-07,2.5070329347e-07,1.3181177792e-05,4.6085219817e-07,4.782435804e-10,4.4675644571e-05,1.8137826993e-05,4.4675644573e-05,1.6389165053e-05,4.6394572678e-10,4.2036965407e-05,1.0111121622e-09,3.4207298156e-09,3.7135661112e-06,1.4951979503e-05,1.2563986515e-09,4.6348843902e-10,4.4320421036e-06,4.4320421036e-06,4.4320422384e-06,4.4320421036e-06,0.044417968024,0.028675018562,0.0067620089206,0.012276285747,1.682441693e-08,2.5943728546e-07,2.5943728546e-07,2.5943728546e-07,2.5943728547e-07,1.1440184961e-09,1.131504615e-05,1.131504615e-05,7.70958816e-06,9.9304220796e-06
